Code,Price,High,Low,Volume
DATAPRP (8338),0.195,0.190 ,0.200,0.4687
DGB (0152),0.105,0.100 ,0.110,0.4301
DGSB (0131),0.090,0.090 ,0.095,1.9913
DIGISTA (0029),0.050,0.050 ,0.050,0.6043
DNEX (4456),0.295,0.285 ,0.300,8.029
DSONIC (5216),0.725,0.720 ,0.750,6.5237
EAH (0154),0.010,0.010 ,0.010,0.8
EDARAN (5036),0.505,0.465 ,0.505,1.0404
EDUSPEC (0107),0.030,0.030 ,0.035,2.3201
EFORCE (0065),0.640,0.590 ,0.690,78.2685
ELSOFT (0090),0.950,0.925 ,0.980,18.2336
FRONTKN (0128),1.560,1.530 ,1.620,13.5054
FSBM (9377),0.095,0.000 ,0.000,0.0
GENETEC (0104),1.180,1.180 ,1.180,0.092
GHLSYS (0021),1.400,1.380 ,1.410,0.8516
GNB (0045),0.070,0.070 ,0.070,0.05
GRANFLO (0056),0.250,0.245 ,0.255,1.2135
GREATEC (0208),1.090,1.080 ,1.130,4.0616
GTRONIC (7022),1.820,1.790 ,1.830,0.7327
HTPADU (5028),0.940,0.890 ,0.950,1.585
IDMENSN (0174),0.025,0.025 ,0.025,0.0383
IFCAMSC (0023),0.380,0.375 ,0.385,5.2431
INARI (0166),1.630,1.620 ,1.650,5.2437
INIX (0094),0.060,0.055 ,0.060,5.5351
IRIS (0010),0.150,0.145 ,0.155,11.5256
ITRONIC (9393),0.110,0.100 ,0.110,0.0021
JCY (5161),0.205,0.195 ,0.205,2.4703
JFTECH (0146),0.765,0.000 ,0.000,0.0
JHM (0127),1.230,1.210 ,1.260,0.8299
KESM (9334),8.080,8.010 ,8.290,0.047
KEYASIC (0143),0.110,0.110 ,0.120,0.7644
KGROUP (0036),0.040,0.040 ,0.040,0.58
KRONO (0176),0.635,0.615 ,0.640,5.0728
LAMBO (0018),0.065,0.060 ,0.065,7.3162
LYC (0075),0.295,0.290 ,0.310,1.2849
MI (5286),1.770,1.750 ,1.790,0.3129
MICROLN (0126),0.480,0.450 ,0.480,0.0894
MIKROMB (0112),0.230,0.225 ,0.230,0.1076
MLAB (0085),0.045,0.045 ,0.045,0.53
MMAG (0034),0.255,0.250 ,0.260,0.3767
MMSV (0113),0.775,0.740 ,0.785,0.9721
MPAY (0156),0.115,0.105 ,0.115,3.3981
MPI (3867),9.500,9.210 ,9.570,0.0755
MQTECH (0070),0.025,0.025 ,0.030,0.25
MSNIAGA (5011),1.240,1.240 ,1.240,0.006
MYEG (0138),1.520,1.510 ,1.550,20.8402
MYSCM (0041),0.205,0.205 ,0.210,0.073
NETX (0020),0.015,0.010 ,0.020,207.3071
NOTION (0083),0.540,0.530 ,0.545,0.3076
NOVAMSC (0026),0.105,0.105 ,0.110,2.4632
OMESTI (9008),0.415,0.400 ,0.415,0.057
OPENSYS (0040),0.320,0.320 ,0.325,0.156
ORION (0079),0.140,0.140 ,0.150,7.6601
PENTA (7160),3.370,3.280 ,3.380,2.1517
PINEAPP (0006),0.330,0.000 ,0.000,0.0
PRESBHD (5204),0.510,0.495 ,0.510,7.9703
REVENUE (0200),1.660,1.640 ,1.710,5.0774
REXIT (0106),0.650,0.640 ,0.655,0.0178
RGTECH (0202),0.210,0.205 ,0.210,0.3993
SMETRIC (0203),0.540,0.535 ,0.540,0.2532
SMRT (0117),0.110,0.105 ,0.110,0.2001
SMTRACK (0169),0.230,0.225 ,0.235,18.6536
SOLUTN (0093),0.090,0.090 ,0.090,0.4616
SYSTECH (0050),0.195,0.190 ,0.195,0.5448
TDEX (0132),0.070,0.070 ,0.070,0.6999
TFP (0145),0.140,0.135 ,0.140,0.042
THETA (9075),0.505,0.460 ,0.520,2.105
TRIVE (0118),0.015,0.015 ,0.015,2.1071
TURIYA (4359),0.125,0.000 ,0.000,0.0
UCREST (0005),0.235,0.230 ,0.240,5.4328
UNISEM (5005),2.340,2.250 ,2.350,0.2264
UWC (5292),1.360,1.340 ,1.430,19.1017
VC (0060),0.190,0.165 ,0.190,11.4886
VIS (0120),0.400,0.395 ,0.410,0.7952
VITROX (0097),7.030,6.990 ,7.080,0.1193
VIVOCOM (0069),0.020,0.015 ,0.020,0.1652
VSOLAR (0066),0.175,0.170 ,0.180,17.9957
VSTECS (5162),1.020,1.020 ,1.020,0.139
WILLOW (0008),0.430,0.430 ,0.445,0.152
WINTONI (0141),0.035,0.000 ,0.000,0.0
YGL (0086),0.125,0.120 ,0.135,0.7975
ADVENTA (7191),0.420,0.410 ,0.420,0.0191
AHEALTH (7090),2.130,2.110 ,2.160,0.0997
CAREPLS (0163),0.155,0.155 ,0.160,0.2405
DPHARMA (7148),1.370,1.370 ,1.390,0.1342
HARTA (5168),5.150,5.100 ,5.210,6.6199
IHH (5225),5.740,5.680 ,5.800,0.7877
KOSSAN (7153),3.980,3.950 ,4.000,2.2036
KOTRA (0002),1.800,1.800 ,1.940,0.0501
KPJ (5878),0.970,0.970 ,0.980,3.4698
LKL (0182),0.105,0.105 ,0.115,0.135
MGRC (0155),0.280,0.280 ,0.280,0.0005
NOVA (0201),0.455,0.450 ,0.460,1.4241
PHARMA (7081),2.790,2.780 ,2.800,0.0736
SUPERMX (7106),1.610,1.600 ,1.640,2.5377
TMCLIFE (0101),0.715,0.710 ,0.725,0.2966
TOPGLOV (7113),4.680,4.660 ,4.730,7.2113
YSPSAH (7178),2.430,2.420 ,2.430,0.0151
AASIA (7054),0.175,0.150 ,0.175,0.0781
BKAWAN (1899),16.680,16.660 ,16.680,0.01
BLDPLNT (5069),6.730,0.000 ,0.000,0.0
BPLANT (5254),0.725,0.725 ,0.730,0.0381
CEPAT (8982),0.555,0.540 ,0.555,0.0493
CHINTEK (1929),6.500,6.450 ,6.500,0.0071
DUTALND (3948),0.440,0.435 ,0.440,0.0774
FAREAST (5029),2.620,0.000 ,0.000,0.0
FGV (5222),1.130,1.120 ,1.150,2.7939
GENP (2291),10.000,9.920 ,10.000,0.0382
GLBHD (7382),0.420,0.000 ,0.000,0.0
GOPENG (2135),0.710,0.710 ,0.710,0.0001
HARNLEN (7501),0.660,0.000 ,0.000,0.0
HSPLANT (5138),1.500,1.500 ,1.570,0.0642
IJMPLNT (2216),1.450,1.450 ,1.470,0.0668
INCKEN (2607),0.580,0.580 ,0.580,0.0234
INNO (6262),0.700,0.675 ,0.700,0.085
IOICORP (1961),4.220,4.200 ,4.260,1.1731
JTIASA (4383),0.475,0.470 ,0.480,0.6639
KLK (2445),24.200,24.160 ,24.240,0.6046
KLUANG (2453),3.440,3.400 ,3.460,0.0163
KMLOONG (5027),1.160,1.160 ,1.160,0.033
KRETAM (1996),0.385,0.385 ,0.385,0.08
KWANTAS (6572),0.700,0.700 ,0.700,0.008
MALPAC (4936),0.790,0.000 ,0.000,0.0
MATANG (0189),0.070,0.070 ,0.075,0.118
MHC (5026),0.580,0.580 ,0.580,0.12
NPC (5047),1.900,0.000 ,0.000,0.0
NSOP (2038),3.490,0.000 ,0.000,0.0
PINEPAC (1902),0.310,0.305 ,0.330,0.0706
PLS (9695),0.920,0.910 ,0.920,0.074
RSAWIT (5113),0.185,0.185 ,0.185,0.2605
RVIEW (2542),2.920,2.920 ,2.930,0.004
SBAGAN (2569),2.900,0.000 ,0.000,0.0
SHCHAN (4316),0.300,0.300 ,0.300,0.002
SIMEPLT (5285),4.850,4.750 ,4.880,1.1181
SOP (5126),2.280,2.260 ,2.360,0.0336
SWKPLNT (5135),1.630,1.630 ,1.630,0.0001
TAANN (5012),2.270,2.250 ,2.270,0.0292
TDM (2054),0.200,0.190 ,0.200,2.09
THPLANT (5112),0.510,0.510 ,0.525,0.04
TSH (9059),0.900,0.890 ,0.900,0.1205
UMCCA (2593),5.250,5.250 ,5.300,0.0085
UTDPLT (2089),26.480,26.320 ,26.480,0.0064
ACME (7131),0.230,0.000 ,0.000,0.0
AMPROP (1007),0.550,0.550 ,0.560,0.2552
AMVERTON (5959),1.090,1.090 ,1.090,0.022
ARK (7007),0.280,0.000 ,0.000,0.0
ASIAPAC (4057),0.135,0.130 ,0.135,0.7631
AYER (2305),4.600,0.000 ,0.000,0.0
BCB (6602),0.235,0.230 ,0.235,0.0861
BDB (6173),0.370,0.370 ,0.370,0.0299
BERTAM (9814),0.250,0.000 ,0.000,0.0
BJASSET (3239),0.305,0.305 ,0.305,0.05
CHHB (5738),1.500,1.490 ,1.500,0.0114
CRESNDO (6718),1.240,1.240 ,1.260,0.051
CVIEW (5049),1.450,1.450 ,1.450,0.008
DBHD (3484),0.450,0.435 ,0.450,0.4148
DPS (7198),0.065,0.060 ,0.065,0.7563
E&O (3417),0.810,0.805 ,0.820,0.3304
ECOFIRS (3557),0.300,0.295 ,0.300,0.2073
ECOWLD (8206),0.815,0.800 ,0.815,0.8357
ENCORP (6076),0.340,0.300 ,0.340,0.0595
ENRA (8613),1.300,1.300 ,1.360,0.003
EUPE (6815),0.680,0.670 ,0.680,0.1272
EWEIN (7249),0.705,0.705 ,0.705,0.3907
EWINT (5283),0.655,0.645 ,0.655,0.3413
FARLIM (6041),0.350,0.340 ,0.350,0.0634
GLOMAC (5020),0.385,0.370 ,0.385,0.2435
GMUTUAL (9962),0.270,0.000 ,0.000,0.0
GOB (1147),0.170,0.165 ,0.170,0.021
GSB (7077),0.185,0.185 ,0.185,3.8942
GUOCO (1503),0.695,0.690 ,0.715,0.0303
HCK (7105),1.230,1.230 ,1.240,0.055
HOOVER (7010),0.600,0.000 ,0.000,0.0
HUAYANG (5062),0.440,0.435 ,0.455,0.431
IBHD (4251),0.360,0.360 ,0.365,0.2315
IBRACO (5084),0.680,0.000 ,0.000,0.0
IDEAL (9687),1.300,1.290 ,1.320,0.142
IGBB (5606),2.790,2.790 ,2.790,0.0001
IOIPG (5249),1.350,1.340 ,1.390,2.0776
IVORY (5175),0.205,0.205 ,0.210,0.5121
IWCITY (1589),0.985,0.985 ,1.010,15.5693
JIANKUN (8923),0.320,0.320 ,0.320,0.03
JKGLAND (6769),0.080,0.080 ,0.080,0.3
KBUNAI (3115),0.095,0.095 ,0.095,0.3087
KEN (7323),0.615,0.000 ,0.000,0.0
KSL (5038),0.885,0.825 ,0.890,2.024
L&G (3174),0.160,0.155 ,0.160,1.7155
LBICAP (8494),0.710,0.710 ,0.720,0.067
LBS (5789),0.565,0.560 ,0.580,1.5965
LIENHOE (3573),0.260,0.260 ,0.270,0.2262
MAGNA (7617),0.930,0.930 ,0.950,0.0775
MAHSING (8583),0.910,0.905 ,0.915,1.7302
MALTON (6181),0.550,0.550 ,0.560,1.4377
MATRIX (5236),1.950,1.930 ,1.950,0.1124
MBWORLD (7189),1.610,1.610 ,1.610,0.0006
MCT (5182),0.280,0.280 ,0.280,0.256
MENANG (1694),0.345,0.315 ,0.345,0.0087
MERIDIAN (5040),0.225,0.225 ,0.230,0.0903
MJPERAK (8141),0.235,0.230 ,0.240,0.0667
MKH (6114),1.230,1.220 ,1.230,0.0494
MKLAND (8893),0.185,0.180 ,0.185,0.207
MPCORP (6548),0.045,0.000 ,0.000,0.0
MRCB (1651),0.940,0.935 ,0.955,2.5751
MUH (9539),0.540,0.000 ,0.000,0.0
MUIPROP (3913),0.205,0.205 ,0.205,0.3491
NAIM (5073),0.935,0.920 ,0.945,3.1707
OIB (5827),1.990,1.990 ,1.990,0.005
OSK (5053),0.945,0.945 ,0.950,0.7629
PARAMON (1724),2.420,2.380 ,2.500,1.0872
PASDEC (6912),0.385,0.385 ,0.390,0.269
PHB (4464),0.010,0.005 ,0.010,3.4968
PLB (7055),1.150,1.070 ,1.150,0.0011
PLENITU (5075),1.420,0.000 ,0.000,0.0
RAPID (7765),5.760,5.750 ,5.780,0.3194
SAPRES (4596),0.665,0.000 ,0.000,0.0
SBCCORP (5207),0.465,0.450 ,0.490,0.0913
SDRED (2224),0.665,0.665 ,0.665,0.004
SEAL (4286),0.315,0.315 ,0.315,0.0231
SHL (6017),2.410,0.000 ,0.000,0.0
SIMEPROP (5288),0.990,0.990 ,0.995,0.6522
SMI (4375),0.170,0.155 ,0.170,0.0411
SNTORIA (5213),0.210,0.205 ,0.225,2.8441
SPSETIA (8664),2.090,2.070 ,2.090,0.8748
SUNSURIA (3743),0.750,0.750 ,0.760,0.0249
SYMLIFE (1538),0.420,0.410 ,0.420,0.0405
TADMAX (4022),0.275,0.275 ,0.285,2.1205
TAGB (5158),0.250,0.245 ,0.250,0.2964
TALAMT (2259),0.040,0.035 ,0.045,21.1794
TAMBUN (5191),0.775,0.775 ,0.780,0.0861
TANCO (2429),0.050,0.050 ,0.055,1.7239
THRIVEN (7889),0.240,0.230 ,0.240,1.7273
TIGER (7079),0.050,0.045 ,0.050,1.2607
TITIJYA (5239),0.295,0.290 ,0.295,0.281
TROP (5401),0.860,0.845 ,0.860,0.1366
UEMS (5148),0.795,0.795 ,0.815,3.5726
UOADEV (5200),2.200,2.200 ,2.220,0.2076
WMG (6378),0.095,0.000 ,0.000,0.0
Y&G (7003),0.730,0.650 ,0.730,0.0011
YNHPROP (3158),2.670,2.650 ,2.730,2.5096
YONGTAI (7066),0.315,0.310 ,0.320,2.9198
YTLLAND (2577),0.335,0.330 ,0.340,0.4106
AMEDIA (0159),0.135,0.000 ,0.000,0.0
AMTEL (7031),0.670,0.000 ,0.000,0.0
ASTRO (6399),1.440,1.430 ,1.460,1.2871
AXIATA (6888),5.190,5.140 ,5.200,2.409
BINACOM (0195),0.325,0.325 ,0.330,0.1042
BJMEDIA (6025),0.180,0.000 ,0.000,0.0
DIGI (6947),5.050,5.020 ,5.070,6.8958
ECOHLDS (0059),0.210,0.210 ,0.210,0.0292
GPACKET (0082),0.385,0.380 ,0.395,4.123
INNITY (0147),0.470,0.000 ,0.000,0.0
MAXIS (6012),5.680,5.610 ,5.680,0.5774
MEDIA (4502),0.485,0.475 ,0.485,3.7226
MEDIAC (5090),0.185,0.180 ,0.185,0.3675
MNC (0103),0.065,0.060 ,0.065,1.08
MTOUCHE (0092),0.060,0.000 ,0.000,0.0
NEXGRAM (0096),0.015,0.015 ,0.020,0.325
OCK (0172),0.575,0.550 ,0.580,6.6462
OPCOM (0035),0.535,0.535 ,0.550,0.6259
PPG (7190),0.350,0.000 ,0.000,0.0
PRIVA (0123),0.060,0.060 ,0.065,0.655
PUC (0007),0.085,0.085 ,0.090,6.0416
REDTONE (0032),0.385,0.385 ,0.395,2.0971
REV (0173),0.190,0.185 ,0.190,0.2457
SASBADI (5252),0.200,0.200 ,0.210,1.1435
SEDANIA (0178),0.165,0.160 ,0.170,0.762
SJC (9431),0.515,0.000 ,0.000,0.0
SRIDGE (0129),0.230,0.220 ,0.230,0.7692
STAR (6084),0.640,0.640 ,0.640,0.1318
TIMECOM (5031),9.090,8.890 ,9.120,0.9051
TM (4863),4.350,4.200 ,4.400,5.4293
UTUSAN (5754),0.110,0.110 ,0.120,0.015
XOX (0165),0.050,0.050 ,0.050,1.075
AIRPORT (5014),8.820,8.700 ,8.850,1.3163
ANCOMLB (0048),0.070,0.070 ,0.070,0.019
BHIC (8133),1.260,0.000 ,0.000,0.0
BIPORT (5032),4.600,4.600 ,4.630,0.1005
CHGP (7187),0.310,0.305 ,0.310,0.131
CJCEN (7117),0.435,0.430 ,0.435,0.6018
COMPLET (5136),0.810,0.800 ,0.810,0.0129
EATECH (5259),0.460,0.455 ,0.465,0.5196
FREIGHT (7210),0.605,0.605 ,0.605,0.013
GDEX (0078),0.305,0.295 ,0.315,9.5871
GUNUNG (7676),0.280,0.000 ,0.000,0.0
HARBOUR (2062),0.670,0.000 ,0.000,0.0
HUBLINE (7013),0.045,0.040 ,0.045,0.6917
ILB (5614),0.360,0.360 ,0.360,0.002
LITRAK (6645),4.850,4.830 ,4.890,0.7881
M&G (5078),0.075,0.075 ,0.075,0.03
MAYBULK (5077),0.615,0.595 ,0.620,2.4671
MISC (3816),7.300,7.270 ,7.310,1.6086
MMCCORP (2194),1.190,1.180 ,1.210,0.8689
NATWIDE (9806),0.225,0.225 ,0.230,0.0493
PDZ (6254),0.035,0.030 ,0.035,0.4907
POS (4634),1.870,1.870 ,1.930,1.2758
PRKCORP (8346),0.405,0.395 ,0.405,0.029
SEALINK (5145),0.175,0.175 ,0.180,0.4527
SEEHUP (7053),0.850,0.000 ,0.000,0.0
STRAITS (0080),0.215,0.215 ,0.220,1.4517
SURIA (6521),1.370,1.330 ,1.380,0.3198
SYSCORP (5173),0.295,0.295 ,0.300,0.085
TAS (5149),0.260,0.000 ,0.000,0.0
TASCO (5140),1.230,1.230 ,1.230,0.0065
TNLOGIS (8397),0.520,0.495 ,0.525,2.8859
TOCEAN (7218),0.510,0.000 ,0.000,0.0
TRIMODE (0199),0.360,0.000 ,0.000,0.0
WPRTS (5246),3.940,3.910 ,3.950,0.0845
XINHWA (5267),0.495,0.495 ,0.535,0.1301
ALAM (5115),0.105,0.095 ,0.105,4.8274
ARMADA (5210),0.250,0.230 ,0.255,234.4916
BARAKAH (7251),0.060,0.060 ,0.065,3.6354
CARIMIN (5257),0.900,0.880 ,0.905,2.2409
COASTAL (5071),0.950,0.940 ,0.960,0.1501
DAYA (0091),0.010,0.010 ,0.015,0.7738
DAYANG (5141),1.430,1.380 ,1.430,8.1696
DELEUM (5132),0.990,0.000 ,0.000,0.0
DIALOG (7277),3.440,3.390 ,3.460,7.5418
HANDAL (7253),0.420,0.415 ,0.425,1.5163
HENGYUAN (4324),5.180,5.130 ,5.200,0.1589
HIBISCS (5199),1.070,1.050 ,1.070,7.7455
HUAAN (2739),0.180,0.175 ,0.185,8.7187
ICON (5255),0.090,0.085 ,0.090,2.8118
KNM (7164),0.385,0.360 ,0.390,160.0219
MHB (5186),0.765,0.750 ,0.780,0.1796
PENERGY (5133),0.780,0.770 ,0.800,0.2748
PERDANA (7108),0.355,0.350 ,0.360,4.1417
PERISAI (0047),0.005,0.000 ,0.000,0.0
PETRONM (3042),6.140,6.070 ,6.160,0.0743
REACH (5256),0.180,0.175 ,0.185,3.7859
SAPNRG (5218),0.300,0.295 ,0.305,52.6494
SCOMI (7158),0.080,0.075 ,0.080,0.52
SCOMIES (7045),0.100,0.095 ,0.100,0.6688
SERBADK (5279),4.180,4.150 ,4.200,3.0723
SUMATEC (1201),0.035,0.025 ,0.035,105.3584
THHEAVY (7206),0.060,0.060 ,0.065,3.7347
UZMA (7250),0.685,0.680 ,0.700,3.5951
VELESTO (5243),0.300,0.300 ,0.305,8.6502
WASEONG (5142),0.730,0.720 ,0.730,0.153
YINSON (7293),7.170,7.130 ,7.200,4.4415
AHP (4952),0.800,0.000 ,0.000,0.0
ALAQAR (5116),1.510,0.000 ,0.000,0.0
ALSREIT (5269),0.900,0.900 ,0.910,0.0286
AMFIRST (5120),0.505,0.505 ,0.510,0.1027
ARREIT (5127),0.835,0.830 ,0.840,0.523
ATRIUM (5130),1.200,1.190 ,1.200,0.0157
AXREIT (5106),1.770,1.740 ,1.780,1.525
CMMT (5180),1.020,1.020 ,1.050,3.7765
HEKTAR (5121),0.980,0.975 ,1.000,1.0657
IGBREIT (5227),1.980,1.980 ,1.990,0.7049
KIPREIT (5280),0.835,0.835 ,0.840,0.0251
MQREIT (5123),1.080,1.070 ,1.090,0.4271
PAVREIT (5212),1.880,1.880 ,1.900,1.1023
SUNREIT (5176),1.900,1.900 ,1.920,1.0651
TWRREIT (5111),0.900,0.870 ,0.900,0.0075
UOAREIT (5110),1.320,1.320 ,1.330,0.0747
YTLREIT (5109),1.340,1.330 ,1.350,0.5671
BTECH (0011),0.245,0.235 ,0.245,0.2933
EDEN (7471),0.180,0.175 ,0.190,40.0242
GASMSIA (5209),2.930,2.910 ,2.960,0.6815
MALAKOF (5264),0.915,0.895 ,0.930,18.2833
MFCB (3069),3.840,3.810 ,3.850,0.4344
PBA (5041),1.120,1.120 ,1.130,0.0116
PETGAS (6033),17.220,17.120 ,17.300,0.1532
RANHILL (5272),1.300,1.300 ,1.330,1.1423
SALCON (8567),0.250,0.250 ,0.255,0.5005
TALIWRK (8524),0.910,0.905 ,0.920,1.2491
TENAGA (5347),13.880,13.500 ,13.880,2.4343
YTL (4677),1.090,1.080 ,1.120,2.6722
YTLPOWR (6742),0.800,0.795 ,0.810,0.4998
